Binary Entropy,Byte Entropy,Monobit,Frequency Within Block,Runs,Longest Runs in Ones,Binary Matrix Rank,DFT,Non-Overlapping Template,Overlapping Template,Maurer's Universal,Linear Complexity
0.6931471145084782,0.02350644675293336,0.26070473377339387,91.43644760896761,514909.0,8.58868480560481,3.9714289720593996,1.0041497448800671,0.0017667203744471548,3.7089130438041353,6.801655027572904e-05,5.247854348437377
0.6931469978677264,0.02350644675293336,0.4335784609814197,87.45145771192152,515108.0,2.121432298361079,1.3860779816585886,0.4432733108029125,0.000628250992300328,3.900240254817145,0.0003014575161191856,2.5248311088417847
0.6931468473654061,0.02350644675293336,0.5855400437691199,113.30193399403446,514837.0,5.236134625037464,0.7534917683561154,1.9268819428779664,0.0006832935592365196,2.100671953432503,5.1275634258374214e-05,3.8601604121337982
0.6931471758378009,0.02350644675293336,0.06970714806775237,85.26844991821419,514593.0,7.311526803052489,1.3404930396435888,1.411237479290905,0.004333962987410636,1.8093604409766588,0.00012176259903426965,4.423090793092304
0.6931435625317238,0.02350644675293336,1.9294938585153856,124.75040892908689,514678.0,5.268307862946988,3.217927171706445,2.3792016477788978,0.0016573006020407523,4.374541840226265,0.00020927078525794226,2.147939143216644
0.6931471577047666,0.02350644675293336,0.1533557257490552,83.55037044164347,514254.0,6.709704136270229,5.3130032722297145,0.009046394098018622,0.00663313562633997,9.598264500093048,0.0004766840223975776,10.195435093726017
0.6931467738963779,0.02350644675293336,0.646882334068742,87.11122871163285,514253.0,4.75702624874008,4.88519499630154,0.21711345835244694,0.0007342650615153739,3.912214757625146,0.0005043244823408343,6.245727946885288
0.6931471802407283,0.02350644675293336,0.018123858497615615,92.17540652362173,514236.0,2.976380852769044,2.6334232670103996,1.8454643959957988,0.0010540977690217618,2.8416384658063873,0.0011306343291934693,6.908976418061475
0.69314638005994,0.02350644675293336,0.9075870678421358,98.90839988453772,514799.0,11.193751058587972,0.03799923569749778,0.34376297572470765,0.0009081039734092672,5.673329198128094,0.0019735864038807447,18.156610998409462
0.6931471804673912,0.02350644675293336,0.009759000729485332,88.84316366785343,514110.0,13.222762299979719,1.6371197768291303,1.2031704150364768,0.0013913931802691942,13.124688610829535,0.0014847868259224126,8.456737022081318
0.6931458980703359,0.02350644675293336,1.148773800156559,107.00461849321665,514197.0,2.9679219655422684,6.7528018715838805,0.0814175468821676,0.011585776139296063,5.982833220061381,0.0002045143337213062,10.501450843443266
0.6931471510465431,0.02350644675293336,0.17426787016938092,92.19157124987974,514019.0,4.737353904049912,1.667030926807131,0.9679641684879926,0.0007995787998386916,11.239905617061348,0.0006874886078634289,1.320692088278994
0.6931452917010332,0.02350644675293336,1.3941429613550473,125.80342538246904,514329.0,4.979086960595286,0.6948715297653911,0.07237115278414898,0.001954825109928896,4.5571850549020585,0.0015527042885953076,5.092805509392836
0.6931470849365201,0.02350644675293336,0.31368216630488566,93.98970460887142,515115.0,10.221584646866408,0.7050175078861266,1.1850776268404395,0.009198402599319028,1.9134026050543376,0.0008609588975037495,2.700382491021011
0.6931469425166319,0.02350644675293336,0.49492075128104185,76.34090253054939,513837.0,3.7132429996340655,1.564007148306544,0.6332475868613036,0.006023798469451594,6.957176847320236,0.00016344100130503134,3.2424176352436085
0.6931471802407283,0.02350644675293336,0.018123858497615615,95.3806408159338,515207.0,4.030613265827794,1.6932626055118494,1.2845879619186444,0.0004179553152928532,8.039185147187935,0.0008771858363470384,19.062840128005465
0.693147116610777,0.02350644675293336,0.2565223048893287,76.51948426825751,514599.0,1.3096898484801485,0.4278282401158171,0.04523197049009311,0.000991622406427825,3.499869463654063,0.0010843977954412053,6.045173868140784
0.6931469978677264,0.02350644675293336,0.4335784609814197,108.09920138554796,514248.0,8.296889022182363,0.830877485131972,0.18092788196037243,0.0017931955713841833,12.722057196515612,0.00022049952231348863,2.96484335884851
0.6931469063714444,0.02350644675293336,0.5311684682762731,98.78677956316756,513904.0,3.072353024293934,4.169743654425609,0.2804382170385773,0.0053244348274863965,2.111707597371589,0.0014637912894635006,5.599541787592349
0.6931462550193757,0.02350644675293336,0.9759000729485332,95.73780429134996,515125.0,6.242125401055757,4.7788043069128,1.031288927174123,0.0033155129915716543,5.683355420854904,0.002282648496568029,11.429836994153703
0.693146332651474,0.02350644675293336,0.9340757841078817,124.92283267583957,513323.0,4.9259742773427115,0.3328845262538593,0.1537886996663166,0.0040127105827680865,6.224710079080822,0.0014948251436550206,4.508662718995006
0.6931469411736538,0.02350644675293336,0.4963148942423969,117.78341191186378,513995.0,11.395598864882164,4.922624822338108,1.2031704150364768,0.0012240209596047838,7.288320124865947,0.0010579317587303904,7.542154838816423
0.6931470282122291,0.02350644675293336,0.39593660102483347,90.67593572596948,514022.0,11.58582049089551,2.921092303019005,0.34376297572470765,0.001320589494026435,1.8725996688320878,0.0011616983464364237,9.485703765899336
0.6931445281763646,0.02350644675293336,1.6520594092057312,93.68103531222937,514453.0,4.164027000797511,2.90947514867205,1.0493817153701601,0.0013835770461392324,1.9388553580268777,0.0001686811300071866,12.577110399035679
0.6931467507899749,0.02350644675293336,0.6650061925663576,110.6609256230155,514976.0,14.020115163194992,1.0112721132747893,0.04523197049009311,0.003970021332200331,5.78320578462615,0.0038508112858064427,6.682485671276075
0.6931468962037214,0.02350644675293336,0.5409274690057584,117.8380640815934,514194.0,8.92436721741381,2.22140946234775,0.407087734410838,0.0008060467322289183,15.346231355683742,0.001005049244776046,5.852715760385598
0.6931470708531959,0.02350644675293336,0.33598845368656644,104.91321081497166,514444.0,4.208722556442198,0.15191217112026859,0.47041249309696836,0.0007682294433252962,2.9927153843041965,0.001480231974985102,6.875956044752433
0.693146276053708,0.02350644675293336,0.9647469292576928,82.03088617338594,514574.0,3.1618450557311757,1.78490549020043,0.814175468821676,0.017229496769074967,4.181875557050018,0.001369285239333706,5.970364584559344
0.6931471696499031,0.02350644675293336,0.1059548650629836,92.61647262580587,515063.0,6.870009269631802,1.7212519738543275,0.027139182294055868,0.006342206263265179,2.450356103756321,0.0027291023691994095,8.430379322692623
0.6931465754529187,0.02350644675293336,0.7890849161269569,102.36688155489276,514323.0,1.4416134358915451,0.3327024470367344,0.17188148786235383,0.0006154014735958504,3.7640906980000994,0.00020754498970205755,2.3161040495082084
0.6931470217070024,0.02350644675293336,0.40430145879296375,82.22640238622151,514778.0,3.013297514886548,1.3103083886378009,0.7056187396454525,0.002429011588396644,0.38271227802240004,1.0389984812064766e-06,15.49340378702259
0.693146808198043,0.02350644675293336,0.6189994748416411,80.70691811796404,515088.0,6.627288381126885,1.4429856854690652,0.6151547986652663,0.0036583356517864954,2.778063616848853,0.0007619027543800171,5.784873605877101
0.6931469919461567,0.02350644675293336,0.44054917578819497,100.64803232945253,515305.0,4.034362991534507,0.45149290010492726,0.09951033507820484,0.003203239360057303,2.8128314705089172,0.0001063972927504153,2.7458442119376665
0.6931463452596063,0.02350644675293336,0.9271050693011066,87.50687963052056,514327.0,2.5202448548449645,3.0487804554159936,0.1537886996663166,0.0009070578868781997,7.9683319841468805,2.7062789664711312e-05,6.514888136506384
0.6931468329326409,0.02350644675293336,0.5980873304213153,105.23727508900227,514655.0,9.498863049289602,0.9335338132557317,1.5921653612512774,0.00231543803437257,9.410385816092303,0.0006637308909649419,10.724069630524692
0.6931471662631812,0.02350644675293336,0.12129043763788913,110.28374867699416,514654.0,6.5334648471472825,1.7212519738543275,0.09046394098018622,0.024924235050601127,3.637830624976652,0.001124180660631424,8.873784584518717
0.6931464117115453,0.02350644675293336,0.8894632093445203,62.82026363898778,514644.0,3.265090248226548,2.0159678313929055,0.2080670642544283,0.0008114280794860713,2.939210135891669,0.002500932776418096,4.651730445099024
0.6931448825568798,0.02350644675293336,1.5377396863746173,100.38862696045412,514935.0,1.8792106236430448,2.158012122093755,0.18092788196037243,0.0003509549630208879,1.6961036658313386,0.0007289869011767535,3.4648242202785724
0.6931471227136764,0.02350644675293336,0.2439750182371333,125.04676224381801,514012.0,4.916344410311043,8.891289732162509,0.4885052812930056,0.0004941469399088248,2.8587575959336142,0.0018988820569290962,1.0667308451850674
0.6931471748461506,0.02350644675293336,0.0766778628745276,100.934378908881,513722.0,4.738572154224741,0.4278282401158171,0.37994855211678213,0.0005186415259703771,6.800812357707597,0.002876291538947839,4.718193270392188
0.6931466639024922,0.02350644675293336,0.7291367687886898,75.13008755893398,514904.0,4.875841717209882,0.09163682320711095,1.4202838733889236,0.006859038321953653,7.447078967293886,0.0009759520534107222,6.415978329992516
0.6931470735674846,0.02350644675293336,0.33180602480250126,116.03454248051577,514169.0,2.955080194903131,2.145451239992055,0.054278364588111735,0.00877532914005362,4.244754605214134,0.0003811092025568285,10.47694826838337
0.6931469785862643,0.02350644675293336,0.4558847483631005,87.90868854036373,514323.0,1.2727990781097176,0.6762795118555445,1.0041497448800671,0.01809954504970243,3.4277805922881592,0.0014205602921585122,6.093538446180629
0.693146890310484,0.02350644675293336,0.5465040408511785,83.79207158664494,514173.0,1.6073163397248424,1.6519261269902845,1.2303095973305327,0.011551066394917202,10.262502258798337,0.001266090269729858,4.35377900410091
0.6931463502764151,0.02350644675293336,0.9243167833783964,84.0753391705956,514385.0,2.78180374331259,0.4043929870359243,1.2755415678206257,0.0018998183099525952,2.148361075746434,0.0011006835652793254,6.369216489590259
0.6931471402970535,0.02350644675293336,0.20354487235783691,85.50245357452138,513889.0,7.35092923263868,0.13537482619650504,0.6242011927632849,0.007866344215203281,11.680416511511792,0.0006455709490129634,3.251454156134563
0.6931461490147222,0.02350644675293336,1.03027164844138,87.53613008755899,515248.0,2.720762125574943,2.4022503236702706,0.6694331632533781,0.002106398005058431,5.257846092789041,0.0009646336898189387,5.1305553655909035
0.693147020609576,0.02350644675293336,0.4056956017543188,101.0082748003464,514209.0,9.171685107864814,0.3795429221461316,0.6332475868613036,0.0014533710378250638,5.185210399413475,0.0013410277582430294,4.687998469704443
0.6931471519834166,0.02350644675293336,0.17147958424667084,80.612239007024,514419.0,11.078239105909184,4.771451225010085,0.06332475868613036,0.001121845852210105,3.038892960856831,0.0016022975949049108,6.648846329084032
0.6931449855470014,0.02350644675293336,1.502886112340741,128.858558645242,514419.0,7.562486767033675,0.9947026577960834,0.47041249309696836,0.001971459719671827,5.897973670815111,0.0011601252227677603,8.458100968699252
0.6931469822752039,0.02350644675293336,0.4517023194790354,95.905609544886,514526.0,6.205284824628011,0.4103038427337944,0.2080670642544283,0.01999014362129225,3.814499880459785,0.0009934211406250168,1.0687952905536275
0.6931465945436113,0.02350644675293336,0.7765376294747615,65.06639083998847,514734.0,6.9471632568741,1.2624743272106485,1.6193045435453333,0.0016116116499738328,1.7536150271421624,0.0019031771476949895,6.2042307267408585
0.6931466008391765,0.02350644675293336,0.7723552005906963,84.5903011642452,514518.0,6.366192094971636,0.34263380797447573,0.35280936982272626,0.004283223843130321,3.717769768181802,0.00016340867121122923,3.964624285159158
0.6931457045000184,0.02350644675293336,1.232422377837862,137.99701722313102,514309.0,16.72573213283734,2.3604065847550273,1.148892050448365,0.0019416952914820635,6.173090822099294,0.0002045398737816839,8.409439768174124
0.6931469822752039,0.02350644675293336,0.4517023194790354,111.60001924372175,514776.0,11.4261262494718,0.014080949654337503,0.0,0.01269481183494256,2.4013686696002168,0.0005132698876373353,5.018248155200901
0.6931469723624772,0.02350644675293336,0.46285546316987575,89.4720484941788,513768.0,5.137170902666876,1.7212519738543275,1.745954060917594,0.0006917161222669729,3.767453174318789,0.00044331032690756437,6.5724462508438375
0.6931470916155213,0.02350644675293336,0.3025290226140453,102.92417973636101,514782.0,6.892034104799574,0.6038060141909266,1.3298199324087374,0.00039188242993990597,7.206090486175955,0.0006307228827804322,13.35536442198403
0.693147153811831,0.02350644675293336,0.16590301240125063,113.3511979216781,514886.0,10.840034510416467,0.6038060141909266,0.6694331632533781,0.009275196087212875,3.054316234792965,0.0003165708041329651,0.5399768233155923
0.6931471793794092,0.02350644675293336,0.034853574033876185,91.75897238525937,514284.0,4.800263719799972,1.0142409099807612,1.5197942084671285,0.00037066823064086106,6.892089523363058,0.001102274957874627,4.635028010202795
0.6931466815312073,0.02350644675293336,0.7165894821364944,107.16087751371117,514777.0,10.227940418258655,0.3327024479746638,0.9317785920959181,0.018051915179146324,3.914761074933286,4.47732973558601e-05,4.873214618323791
0.6931471471479407,0.02350644675293336,0.1854210138602213,75.72741268161263,514743.0,4.841316279004433,0.6704206897362717,1.51074781436911,0.002171634055097112,6.89909219097966,0.0018861110229000384,7.4980586614107265
0.6931471424730177,0.02350644675293336,0.19796830051241673,75.00769748869436,513771.0,4.226545551928773,3.3074225147529455,1.4836086320750541,0.0006312114019007577,7.585125830941361,0.0006411764277501673,8.506679312283168
0.693147116610777,0.02350644675293336,0.2565223048893287,90.27104782064855,514611.0,3.5258749938837086,2.6063757235570284,0.9046394098018622,0.0005580474298470371,9.433117131257182,0.0015921716048172383,13.93011899202482
0.6931471445885384,0.02350644675293336,0.19239172866699655,104.82391994611763,514134.0,8.032949450693566,1.9385141892218678,0.6603867691553594,0.0023378031890770377,7.84189620563377,0.0034455796839075953,1.3177334316595013
0.6931471631522323,0.02350644675293336,0.13383772429008456,91.60117386702588,513899.0,3.670030820335081,2.409295978762826,0.1266495173722607,0.004924663082476094,5.183160221853512,0.00028232953856246464,9.273547876507445
0.6931453255475171,0.02350644675293336,1.381595674702852,109.00981429808529,515012.0,7.501731484474844,5.216294270981182,0.2532990347445214,0.008534461367350782,5.08336699238909,0.0010425374674870368,7.911896519409506
0.6931468568172521,0.02350644675293336,0.5771751860009896,109.74261522178392,513990.0,4.22313729930355,0.5239475998675308,1.293634356016663,0.0003759756488462385,9.347417831340936,0.0008220878678823594,15.39526892319602
0.6931471138001565,0.02350644675293336,0.2620988767347489,101.93197344366403,514033.0,4.4924461437583245,2.334995764746797,0.8684538334097878,0.0005651394609766716,6.597575597552138,0.001240805798623512,9.590803750408146
