Binary Entropy,Byte Entropy,Monobit,Frequency Within Block,Runs,Longest Runs in Ones,Binary Matrix Rank,DFT,Non-Overlapping Template,Overlapping Template,Maurer's Universal,Linear Complexity
0.6931466297689322,0.02350644675293336,0.7528371991317256,46.11002597902436,0.3576911419628906,1.3022158821331278,0.7498784058897182,1.0426729577551732,0.0012934947830973958,3.3375560646323112,0.0010727882715968915,4.535462555493732
0.693146463821378,0.02350644675293336,0.8587920641947092,53.15284325988645,0.47716350611969,3.474459856818693,0.6371075428296817,0.8187861263353509,0.004054381599352215,0.31104213105946965,0.0005462816861996344,2.3667409960356305
0.6931470832289925,0.02350644675293336,0.3164704522275958,56.84763783315693,0.6495311180676276,2.6350696844522936,1.5709109806539407,0.23668036464381237,0.0007785970854388997,2.7590190569086297,0.0007263700427753149,1.8806436965713527
0.6931471027220054,0.02350644675293336,0.28301102115507465,60.24992783604351,0.7153071147436507,4.932218807116998,1.305840331784578,0.4029962965556805,0.0055440125834128,5.179540022549857,0.0006202066851660247,7.688602346499271
0.6931467045601682,0.02350644675293336,0.6998597666002339,40.991195997305894,0.3729478123182529,0.9245295451707499,0.4628618160464916,0.2814577309277768,0.005363580214542995,3.8481958305060417,0.0005591646950971806,1.7562118975317094
0.6931467196105913,0.02350644675293336,0.6887066229093934,40.051332627730226,0.6099023018256079,1.3005021842370739,0.06297374144537245,1.1386244569350972,0.002324174321093876,5.413801150128701,0.0007443050675473016,8.646036436879184
0.6931457965252544,0.02350644675293336,1.1933863749199205,53.613153083806424,1.2957537529032326,0.7094698103693268,0.4263909544682479,0.5693122284675486,0.0006499962581728513,3.806150039284096,0.0007134241954258157,6.232586638515638
0.6931457965252544,0.02350644675293336,1.1933863749199205,55.120706244587716,0.8203496871301674,2.2169675267577866,0.46210741433037816,0.8827537924553001,0.0052259136061282,2.601883085145678,0.00040270542110008015,3.651093697484353
0.6931471752541439,0.02350644675293336,0.07388957695181751,41.32834600211682,0.2635006340520891,2.7628983342940785,0.35863889216540196,0.7548184602154016,0.00042057807735061263,4.235957760080405,0.00034001058960875236,1.3139455525878798
0.6931467121156014,0.02350644675293336,0.6942831947548136,52.26224381795439,0.20142879270443492,1.9905501896820437,0.13113929767482557,1.2153856562790364,0.0011380392591008068,2.2983021744840983,0.0008943537844523062,6.261813775190117
0.6931466277270762,0.02350644675293336,0.7542313420930806,41.94914846531322,1.565023212053201,1.6256436326219927,1.1609186440616501,0.4029962965556805,0.00044118247653702623,1.1062580099728654,0.00031976630177155124,3.625489310392601
0.6931459412798815,0.02350644675293336,1.1292557986975884,37.61584720484944,0.5140563327028684,1.477982046288497,0.8129133454945261,0.0447773662839645,0.008390846089811877,1.4738080418964754,0.0012024238697144083,5.423404063564521
0.6931471803710596,0.02350644675293336,0.013941429613550474,49.58659674781106,0.4879497656882167,3.7398390672943145,0.4670644380691531,0.179109465135858,0.00021239912090696047,1.7202442697641736,0.0008172047836122685,2.8175158948959096
0.6931466969442914,0.02350644675293336,0.705436338445654,54.096940248244046,1.0212074173550398,5.673806558669367,1.553854072421644,0.3390286304357312,0.019958968360755284,3.2872033429122953,0.0007106327988939397,3.3820478906075686
0.6931468813572967,0.02350644675293336,0.5548688986193089,45.84215337246224,1.2752123447030828,4.5702093137906905,0.6918244819644128,0.6844540274834574,0.0019853568534453987,1.2820872842781497,0.0008845628979049279,2.9255267753225103
0.6931471805580565,0.02350644675293336,0.0013941429613550473,41.658953141537566,0.08364858039121069,1.7115300510701494,0.23954225237608337,0.5501219286315638,0.007967904013436864,0.6348478787944561,0.002512567226994022,3.240038479963725
0.6931465096073104,0.02350644675293336,0.8309092049676082,48.2572404503031,0.10917491005832708,0.6439953173815791,1.9018904910253134,1.688746385566661,0.0011326618444129006,2.1514691782721007,0.001449473063373929,2.460851517848275
0.693146808198043,0.02350644675293336,0.6189994748416411,41.48345039930725,1.1315107469783618,2.145209814696094,1.3184633612630803,0.179109465135858,0.00140214941366973,1.6402709034159617,0.0010153345694494218,0.5223833549047128
0.6931470105627406,0.02350644675293336,0.41824288840651425,68.31766573655347,0.5072243369823596,2.429142673008555,1.0056654774493952,0.8891505590672951,0.0008258383226169224,1.6645828315650264,0.00012842525699845452,3.2199065896867514
0.6931462890773898,0.02350644675293336,0.9577762144509175,39.02525738477824,0.6219041160391447,5.898710691955649,0.8423542465961491,2.0341717826143872,0.0007589621405869575,1.205547793260759,0.002307636085730635,3.517372879102557
0.6931468552513886,0.02350644675293336,0.5785693289623447,58.573799672856765,0.205405827815956,10.372434819997027,1.0783570137434324,0.07676119934393914,0.007181661956661785,6.68864016539858,0.0007319271872180621,4.343064916653662
0.6931467946587074,0.02350644675293336,0.6301526185324814,44.66597709997113,0.7550724643545353,2.2630967060046556,1.3025388106157467,0.358218930271716,0.0005117970712001771,2.0572945091381674,0.0003756271752276773,3.0789953332666515
0.6931471145084782,0.02350644675293336,0.26070473377339387,46.4329356297508,1.875217286400561,4.113718749528915,1.9047111296147619,2.0149814827784023,0.0006103124039852518,2.5528220489389772,0.00020100854943088105,1.7712641577926056
0.6931469330364535,0.02350644675293336,0.5046797520105272,49.26330222264988,0.7050815969787055,2.985459196656253,1.5469027257265486,0.49255102912360943,0.0033750295230990783,0.8892496755178565,0.000505506743562023,3.348958525967572
0.6931468521083288,0.02350644675293336,0.5813576148850548,51.09030116424518,0.41080125565194175,1.1424926511138713,0.559880089951987,0.9275311587392647,0.006270974061136921,1.8154235311811666,0.00020880728473926521,4.701649622842929
0.6931471801897292,0.02350644675293336,0.019518001458970664,55.80616761281636,1.0470018958549494,6.119185941121316,1.1839721756287456,0.6524701944234826,0.0005397044286053231,0.7463637112912923,0.001054712858657325,5.1652116597135365
0.6931456301167264,0.02350644675293336,1.263093522987673,44.560136630424346,0.9708905746489268,1.1300356114466878,1.230554690471611,0.9595149917992393,0.004865333100066474,1.6090352553500509,0.00018717973802893082,2.387618047807245
0.6931471805429457,0.02350644675293336,0.0041824288840651425,54.60766862311173,0.3206528567351814,3.027633850274113,0.3726113736455898,0.6588669610354776,0.0016768178341532896,1.4799595069673066,0.0008794058703447404,1.7359216660772745
0.6931470366743125,0.02350644675293336,0.3847834573339931,52.288030405080335,0.18702162509044895,3.638804860534746,0.27916489434635144,0.025587066447979714,0.0014203568062735872,0.7937964611959616,0.0004527630751372413,0.9228409166933602
0.693146233743269,0.02350644675293336,0.9870532166393736,52.261474069085,0.18399135366226327,1.8946373881995324,1.9676074990254904,0.019190299835984786,0.00043099949473055914,3.5553215874122497,7.176707243594647e-05,5.2355129889708945
0.6931466539765414,0.02350644675293336,0.7361074835954651,51.087991917636906,0.7006159267227103,2.056407721539573,0.8560422076226565,1.8038881845825696,0.0005438031927781833,6.471396904063815,0.0006875400086187255,3.122938705924039
0.6931471801897292,0.02350644675293336,0.019518001458970664,49.796738189165794,0.5939043708749213,0.4670325402834701,1.1399149644670918,0.03838059967196957,0.0016237494205899787,1.8551490055589024,0.0007141392612229679,2.140962094988339
0.6931467489861153,0.02350644675293336,0.6664003355277127,53.553497546425476,0.5904980011800688,0.554982909039654,2.363689850537738,0.49255102912360943,0.0006540425842973592,2.048706958246316,2.0943814950413748e-05,3.1258931575825883
0.6931471577047666,0.02350644675293336,0.1533557257490552,51.06297507938039,0.9228898951783229,2.04613458478506,1.6221569477691986,0.2942512641517667,0.0007477952675112513,3.0020024275980446,0.0010224767060368122,1.5971819235460527
0.6931468798518768,0.02350644675293336,0.556263041580664,45.58967574328876,1.0646944751347256,4.572175279110708,0.8937481613160847,0.7484216936034067,0.000869087582030205,1.8130338514571203,0.0003506743309024784,3.559636618615232
0.6931459897555654,0.02350644675293336,1.1069495113159076,55.1403348407582,0.868867286525329,3.506851569109908,0.11442022703718399,0.8827537924553001,0.0014276989358070651,1.4391397048894825,0.0010821753598666104,0.9098027831337064
0.693146171227704,0.02350644675293336,1.0191185047505396,63.13340710093335,0.43781559110887036,1.1812207889989184,1.4142124132098464,0.10874503240391378,0.0005789727900600752,3.0254123232984442,0.0004611403314996209,3.2841550624665414
0.6931470538534751,0.02350644675293336,0.3610830269909573,46.042288078514375,0.29016357918011004,3.853605981934604,2.2777296629600725,0.019190299835984786,0.0017754903802797745,0.9697619421635832,3.426489582771807e-05,3.7446313415509387
0.6931471027220054,0.02350644675293336,0.28301102115507465,52.176801693447544,0.9437232675398635,2.360289785562151,0.19989268105056646,0.6908507940954522,0.000809217085053899,0.7674352986801851,0.0008401930547755397,2.468091375916524
0.6931471369197759,0.02350644675293336,0.2119097301259672,50.84667564707015,0.25645972226054214,8.42037863330172,1.173453525820894,0.47336072928762474,0.0012538764525913443,2.5784567150777122,0.0003384734670348166,1.29145402388671
0.6931469205756569,0.02350644675293336,0.5172270386627226,54.30515731742521,0.498082262626879,4.394130379006962,0.3087114835756737,0.6012960615275232,0.0007838992952470096,1.230492218885824,0.001768812254266194,2.844099069723034
0.693146837777562,0.02350644675293336,0.5939049015372502,46.43832387183683,0.028785275590087013,3.648644123199582,2.794540441439756,0.2110932981958326,0.0004466329102606844,2.819807224023217,0.0026316590748411525,5.880856100809222
0.6931464403617537,0.02350644675293336,0.8727334938082597,54.67078803040512,0.06446294645670635,1.0221982385912316,1.069128730252767,0.9211343921272697,0.0008011968336075268,1.1641382243497325,0.00031756719730324784,1.1301986843154395
0.6931469622079767,0.02350644675293336,0.4740086068607161,57.39723852593092,0.48763700758791373,4.1048809508856055,1.3045960392632938,0.03838059967196957,0.00018493954049758176,2.6053627741847487,7.72737222934694e-05,3.257996292507608
0.6931471193609539,0.02350644675293336,0.25094573304390855,46.06153180025017,0.4864681586300651,1.242427700085065,1.3462408730946804,0.7356281603794168,0.0034098659374287967,2.652680157911669,0.0005757442181764104,1.6065659711655218
0.6931468661331004,0.02350644675293336,0.5688103282328594,49.92951986914272,0.0882821303305498,2.6763163093205042,0.6194514321744168,0.1343320988518935,0.022791967919565115,5.254119114187929,0.0002565312720445689,1.6504359555073247
0.693147040814689,0.02350644675293336,0.3792068854885729,50.37404984123932,0.657835186841029,1.7588970066732732,1.0163098571017075,0.799595826499366,0.0010001626446414663,3.5268225902110824,0.0014998486135180398,2.9537698993158963
0.6931468630429285,0.02350644675293336,0.5715986141555695,38.63961320119313,0.43124595023965245,2.2471780033718742,0.6378557852222912,0.3774092301077008,0.006679208725406828,1.3264103017760454,0.0013914236947019983,3.32400415002782
0.6931469685828724,0.02350644675293336,0.46703789205394086,43.23231983065524,0.29586252982607425,1.0933126946821836,1.837570023874547,0.19190299835984787,0.00027210045926575753,1.3244539433155083,0.001113857965630771,2.1219485822106616
0.6931465797217389,0.02350644675293336,0.7862966302042468,55.273501395169845,0.35743322442702097,2.0087550699558196,3.5023017678033312,0.2814577309277768,0.0007981784460556401,1.2569075099770424,6.740146516293065e-06,4.708647162323277
0.6931470788940638,0.02350644675293336,0.323441167034371,47.605263157894775,0.5881826021534131,2.734932205158822,0.500908114463505,0.23668036464381237,0.00128482910784167,7.651457107280811,0.0007342546780218838,1.3964360998169487
0.6931463602647003,0.02350644675293336,0.9187402115329762,38.94135475801021,1.0119320803247809,1.8026722098311259,1.1808733252763595,0.8827537924553001,0.0014433851587645553,2.7628700125417627,0.00033946624450855714,5.15236852739415
0.6931469531244585,0.02350644675293336,0.48376760759020143,43.09992302511308,0.5314949828461024,1.865025363565163,0.42243581947040654,0.17271269852386306,0.0014340258872148363,3.089786447005748,0.0001349843011581697,3.68417124888078
0.693146573312842,0.02350644675293336,0.7904790590883118,35.18728952179352,0.5958227708955485,5.9468818311519325,0.37328827480248805,0.179109465135858,0.0009958652080814055,1.0159265445934589,0.0005878709703655004,2.0023930405237182
0.6931463071518801,0.02350644675293336,0.9480172137214322,44.90036563071301,0.5968354056253716,2.1979844908740116,0.18704492794333225,0.3006480307637616,0.0005782741891754671,2.4103281843272404,0.00037397904620739547,0.6865988803123032
0.6931471649183144,0.02350644675293336,0.1268670094833093,47.519821033387856,1.1989854233364206,1.2630981115949589,0.03444348091481449,0.4157898297796704,0.006195611894518656,1.1537928767289154,0.0006708549067500513,5.134010456602952
0.6931471303748837,0.02350644675293336,0.22724530270087273,49.5334840758203,1.778854603094215,1.6887668799127207,0.8718638047205558,1.2665597891749958,0.0013294330896928403,2.36744129873257,0.002660428641593881,3.901786479256095
0.6931466599434452,0.02350644675293336,0.7319250547113999,41.0870297315501,0.733967242564293,2.2307973937663874,4.640403503480808,0.08315796595593407,0.00029059790972708215,3.94174449423241,2.4111521950231913e-05,0.9271064493762154
0.6931468722681116,0.02350644675293336,0.5632337563874391,58.22048494178779,0.29321246980306204,1.527774943123787,0.3122715323424552,0.6396766611994928,0.0038820014080339503,1.0765763558102432,0.0011354643755261404,3.410455385446052
0.6931469711063867,0.02350644675293336,0.4642496061312308,63.32161069950932,0.18093818435093703,1.8227923154496426,0.06479251730728226,0.8379764261713356,0.0014359031502427396,1.0029351210599002,0.0008778292594982416,4.431027004982865
0.6931471551434756,0.02350644675293336,0.1617205835171855,53.29332242855768,0.11853861952445946,4.19992128197428,0.14976096115517973,0.11514179901590871,0.008985695682864083,1.321400073758415,0.0011703080640650396,1.5904625732541007
0.6931453442188986,0.02350644675293336,1.3746249598960767,43.191523140575406,1.1001367590132745,4.550216512466076,0.6841192634169256,0.5501219286315638,0.00913116931976784,4.218299876579248,0.0014609166985216856,4.897656955304116
0.6931470832289925,0.02350644675293336,0.3164704522275958,40.45468103531222,0.14485126781516236,1.919517859432938,3.9686216617862273,0.025587066447979714,0.015589346768352124,1.416468572450615,0.00032186411708465804,0.9514869542372448
